s,x,y,kappa
63.43,2.8034192230131145,-12.92729200841778,0.20466050748655312
63.44,2.813059007276292,-12.924632167910538,0.20954437805380846
63.45,2.8226931877435195,-12.921952090951027,0.2136092743320879
63.46,2.8323215409084757,-12.919251147101878,0.21634379348030625
63.47,2.8419437773519225,-12.916528508673427,0.2171033883533129
63.48,2.851559626023109,-12.913783412790307,0.21516119811748363
63.49,2.861169020440546,-12.911015790900029,0.20980687958313798
63.5,2.870771993118376,-12.908225910839962,0.20048485760586665
63.51,2.880368170365374,-12.905412720898697,0.18694505594033933
63.52,2.889956340461423,-12.902572446826284,0.16936515552638057
63.53,2.89953548385641,-12.899701951141385,0.14840180252898122
63.54,2.9091075356673497,-12.896807819893521,0.12514304183982172
63.55,2.918676127085706,-12.893902220375493,0.10096241288961173
63.56,2.9282440117179798,-12.890994356220155,0.077306510570699
63.57,2.9378119653136383,-12.888086755580256,0.05546965324594649
63.58,2.9473804627374283,-12.885180937758706,0.0364125002369736
63.59,2.956949600546608,-12.882277213053925,0.020665103938668522
63.6,2.9665192549226145,-12.879375187482177,0.008326462738772035
63.61,2.976089348058042,-12.87647461414163,-0.0008559674419323731
63.62,2.985659909732928,-12.873575590045407,-0.007361779425810941
63.63,2.9952309814237488,-12.870678249603575,-0.011766857627519483
63.64,3.0048025773566085,-12.867782640198909,-0.014636252096419104
63.65,3.014374695861425,-12.864888758447927,-0.016455536107715444
63.66,3.023947338519422,-12.861996611390115,-0.017601070036273807
63.67,3.033520514533659,-12.859106230493929,-0.018340087913739252
63.68,3.0430942339251077,-12.856217649857895,-0.018848027962027784
63.69,3.0526685046598465,-12.853330897079662,-0.01923183462640353
63.7,3.0622433335039903,-12.850445995960651,-0.0195518754818678
63.71,3.0718187274085578,-12.847562970926138,-0.01983981532803057
63.72,3.081394693766521,-12.844681847885694,-0.020111793382898677
63.73,3.0909712400058327,-12.841802652876945,-0.020376147145698145
63.74,3.100548373307785,-12.838925411217009,-0.020636806424536205
63.75,3.1101261007092664,-12.836050147801414,-0.02089513558862944
63.76,3.1197044292118443,-12.833176887446461,-0.02115148595225947
63.77,3.1292833657431456,-12.830305654805018,-0.021405936159491837
63.78,3.1388629172094684,-12.827436474478096,-0.02165843887336211
63.79,3.1484430903999416,-12.824569370761088,-0.02190894706695918
63.8,3.158023892034911,-12.82170436777015,-0.02215746044088067
63.81,3.167605328783531,-12.818841489491593,-0.022403995076921118
63.82,3.1771874072038435,-12.81598075962983,-0.02264855638841121
63.83,3.18677013382842,-12.813122201824491,-0.02289114073063772
63.84,3.1963535150817752,-12.81026583943913,-0.023131744467558633
63.85,3.2059375573251,-12.807411695675423,-0.0233703673099456
63.86,3.2155222668672425,-12.804559793601317,-0.023607010137549192
63.87,3.225107649903205,-12.801710155994215,-0.02384167305521137
63.88,3.2346937126021684,-12.798862805565756,-0.024074355510218214
63.89,3.24428046102597,-12.796017764753225,-0.024305056941619035
63.9,3.2538679011736464,-12.793175055833258,-0.024533777021217795
63.91,3.263456038991738,-12.790334700948158,-0.02476051549766539
63.92,3.273044880312847,-12.787496721948868,-0.024985272055842916
63.93,3.2826344309438276,-12.78466114062039,-0.025208046327425414
63.94,3.292224696584415,-12.781827978472991,-0.025428837935730343
63.95,3.301815682871719,-12.778997256856412,-0.025647646514101664
63.96,3.3114073953903236,-12.77616899698562,-0.025864471695148293
63.97,3.3209998396112446,-12.773343219783847,-0.026079313099695717
63.98,3.33059302097988,-12.770519946108294,-0.026292170339725193
63.99,3.340186944834715,-12.767699196540798,-0.026503043019884293
64.0,3.349781616451867,-12.764880991502725,-0.026711930739900597
64.01,3.359377041055061,-12.762065351280107,-0.026918833094234554
64.02,3.3689732237550127,-12.759252295866892,-0.027123749670355912
64.03,3.3785701696368795,-12.756441845190906,-0.027326680051107142
64.04,3.38816788367923,-12.753634018903869,-0.027527623813138273
64.05,3.3977663707987458,-12.750828836497083,-0.02772658052819231
64.06,3.407365635859896,-12.748026317325847,-0.027923549763512356
64.07,3.416965683614755,-12.74522648045303,-0.028118531080819825
64.08,3.4265665187899343,-12.7424293448753,-0.02831152403859391
64.09,3.436168146006012,-12.739634929312293,-0.028502528190271225
64.1,3.4457705698222645,-12.736843252323341,-0.028691543085397127
64.11,3.4553737947458663,-12.734054332331032,-0.028878568270041264
64.12,3.4649778251723777,-12.73126818746517,-0.02906360328585454
64.13,3.4745826654721337,-12.728484835789219,-0.02924664767234258
64.14,3.4841883199101145,-12.725704295088608,-0.02942770096511257
64.15,3.493794792690575,-12.722926582988617,-0.029606762697049347
64.16,3.503402087965827,-12.720151716976964,-0.02978383239873887
64.17,3.5130102097775993,-12.717379714248173,-0.029958909597546324
64.18,3.5226191621426683,-12.714610591930283,-0.030131993819821845
64.19,3.53222894897314,-12.711844366872239,-0.03030308458911954
64.2,3.541839574121071,-12.70908105576302,-0.030472181427322415
64.21,3.551451041386882,-12.706320675153119,-0.03063928385502577
64.22,3.5610633544615977,-12.703563241299408,-0.030804391390647855
64.23,3.570676517011482,-12.700808770392175,-0.030967503552635108
64.24,3.580290532598918,-12.698057278341434,-0.031128619857749482
64.25,3.589905404727116,-12.69530878089746,-0.031287739822242304
64.26,3.599521136847999,-12.692563293670991,-0.03144486296227051
64.27,3.6091377323053146,-12.689820831978798,-0.031599988793063354
64.28,3.618755194418274,-12.687081411070938,-0.03175311683109682
64.29,3.6283735264032106,-12.684345045915903,-0.03190424659235792
64.3,3.6379927314182483,-12.681611751322711,-0.03205337759342963
64.31,3.647612812570504,-12.678881541959774,-0.032200509351794686
64.32,3.6572337728602684,-12.676154432201153,-0.03234564138495131
64.33,3.6668556152636596,-12.673430436354051,-0.032488773212525184
64.34,3.676478342655026,-12.670709568442755,-0.03262990435457576
64.35,3.686101957851444,-12.667991842332437,-0.03276903433274453
64.36,3.695726463619299,-12.66527727174649,-0.032906162670632066
64.37,3.7053518626197395,-12.662565870113571,-0.03304128889301683
64.38,3.714978157490126,-12.659857650795312,-0.03317441252797197
64.39,3.7246053507671535,-12.657152626869047,-0.033305533105169635
64.4,3.7342334449312515,-12.654450811253414,-0.03343465015695425
64.41,3.7438624424126314,-12.651752216723983,-0.033561763218604615
64.42,3.753492345537969,-12.649056855761248,-0.03368687182748627
64.43,3.763123156610453,-12.646364740778527,-0.033809975525080506
64.44,3.7727548778338025,-12.643675883903416,-0.03393107385529104
64.45,3.782387511356668,-12.640990297105224,-0.03405016636554439
64.46,3.792021059277981,-12.638307992208874,-0.03416725260710166
64.47,3.801655523594846,-12.63562898074391,-0.03428233213431963
64.48,3.811290906281208,-12.632953274172557,-0.03439540450673092
64.49,3.820927209212936,-12.630280883669801,-0.03450646928740345
64.5,3.8305644342120844,-12.62761182025282,-0.034615526044014126
64.51,3.840202583051426,-12.62494609479304,-0.03472257434906761
64.52,3.8498416574037178,-12.622283717866242,-0.03482761377907578
64.53,3.8594816589190075,-12.619624699980717,-0.03493064391650967
64.54,3.8691225891507557,-12.61696905135596,-0.035031664348102745
64.55,3.8787644495998044,-12.614316782054233,-0.03513067466590139
64.56,3.8884072417181885,-12.61166790199062,-0.035227674467501885
64.57,3.8980509668599517,-12.6090224207843,-0.03532266335532046
64.58,3.9076956263568987,-12.60638034798679,-0.03541564093858987
64.59,3.9173412214457053,-12.603741692859257,-0.03550660683171474
64.6,3.9269877533116784,-12.601106464506259,-0.035595560655302096
64.61,3.9366352230919377,-12.598474671883652,-0.03568250203631417
64.62,3.946283631827716,-12.5958463236512,-0.03576743060727755
64.63,3.9559329805383854,-12.593221428400842,-0.035850346008189475
64.64,3.9655832701497333,-12.590599994432607,-0.03593124788485404
64.65,3.9752345015375803,-12.587982029890552,-0.03601013588992844
64.66,3.984886675530218,-12.585367542768493,-0.03608700968311374
64.67,3.994539792862126,-12.582756540764011,-0.0361618689304521
64.68,4.004193854246314,-12.580149031506707,-0.03623471330626612
64.69,4.013848860303936,-12.577545022332666,-0.03630554249151641
64.7,4.023504811607619,-12.574944520422697,-0.036374356174799394
64.71,4.033161708683044,-12.572347532805805,-0.03644115405242621
64.72,4.042819551964227,-12.569754066214694,-0.0365059358276236
64.73,4.052478341864231,-12.567164127313882,-0.03656870121235004
64.74,4.062138078706059,-12.56457772247277,-0.03662944992559298
64.75,4.071798762765545,-12.561994857906273,-0.03668818169435338
64.76,4.081460394272203,-12.559415539675882,-0.03674489625375239
64.77,4.091122973366199,-12.556839773546761,-0.03679959334633864
64.78,4.100786500167269,-12.5542675652157,-0.03685227272399291
64.79,4.110450974706849,-12.551698920082773,-0.03690293414631427
64.8,4.120116396970585,-12.549133843394415,-0.0369515773816291
64.81,4.129782766898567,-12.546572340241966,-0.03699820220703944
64.82,4.139450084343906,-12.54401441542047,-0.037042808407656246
64.83,4.149118349139713,-12.541460073656411,-0.03708539577837781
64.84,4.158787561032613,-12.53890931937802,-0.03712596412218454
64.85,4.168457719724948,-12.536362156860715,-0.03716451325108215
64.86,4.178128824874308,-12.53381859022316,-0.037201042986102766
64.87,4.187800876053613,-12.53127862328782,-0.03723555315656003
64.88,4.197473872816219,-12.528742259808425,-0.03726804360183687
64.89,4.207147814630964,-12.526209503238897,-0.03729851416970052
64.9,4.216822700923925,-12.523680356881227,-0.03732696471724853
64.91,4.2264985310771515,-12.521154823878998,-0.03735339511088129
64.92,4.236175304390362,-12.51863290707975,-0.037377805225563464
64.93,4.245853020144262,-12.516114609262093,-0.03740019494660945
64.94,4.255531677537072,-12.513599932903299,-0.03742056416802036
64.95,4.265211275725664,-12.511088880329664,-0.0374389127934574
64.96,4.2748918138236345,-12.508581453707398,-0.03745524073620626
64.97,4.284573290864726,-12.506077654906894,-0.03746954791843057
64.98,4.294255705864219,-12.503577485729377,-0.03748183427289767
64.99,4.3039390577568755,-12.501080947673286,-0.037492099741241534
65.0,4.313623345437514,-12.49858804208707,-0.037500344274860244
65.01,4.3233085677585725,-12.496098770157401,-0.037506567834798436
65.02,4.332994723495135,-12.4936131327754,-0.037510770390984036
65.03,4.3426818114042645,-12.491131130762835,-0.03751295192395778
65.04,4.352369830164505,-12.48865276463728,-0.03751311242316901
65.05,4.362058778415967,-12.48617803476729,-0.037511251887919275
65.06,4.371748654757309,-12.483706941357976,-0.03750737032724056
65.07,4.381439457712218,-12.481239484319245,-0.03750146775908903
65.08,4.3911311857868185,-12.478775663491454,-0.03749354421196594
65.09,4.400823837410841,-12.47631547840939,-0.03748359972315141
65.1,4.410517410977085,-12.473858928459824,-0.03747163433978433
65.11,4.420211904837735,-12.471406012864449,-0.037457648118911585
65.12,4.429907317272393,-12.468956730550175,-0.03744164112648852
65.13,4.439603646543657,-12.466511080374145,-0.03742361343835831
65.14,4.449300890839886,-12.464069060886587,-0.03740356513838553
65.15,4.458999048313882,-12.461630670490772,-0.03738149632160035
65.16,4.468698117078686,-12.45919590742328,-0.03735740709646521
65.17,4.47839809517725,-12.456764769626348,-0.03733129758012309
65.18,4.48809898063607,-12.454337254972216,-0.03730316788948436
65.19,4.497800771409477,-12.451913361025003,-0.03727301813765699
65.2,4.507503465417585,-12.449493085202937,-0.03724084846636701
65.21,4.517207060541734,-12.447076424755931,-0.03720665908080104
65.22,4.526911554595627,-12.444663376640007,-0.03717045019399695
65.23,4.536616945376965,-12.442253937741006,-0.03713222188193125
65.24,4.546323230613378,-12.439848104635628,-0.03709197405865355
65.25,4.556030407999721,-12.437445873755783,-0.0370497069175891
65.26,4.565738475193012,-12.435047241363213,-0.03700542141793666
65.27,4.575447429784849,-12.432652203425851,-0.03695911851217062
65.28,4.58515726935131,-12.430260755841466,-0.03691079710485967
65.29,4.594867991401044,-12.427872894199503,-0.0368604537472943
65.3,4.604579593411508,-12.4254886139465,-0.03680808879119641
65.31,4.614292072822282,-12.423107910353355,-0.036753713147307486
65.32,4.624005427008192,-12.420730778390947,-0.03669733743595692
65.33,4.633719653329791,-12.418357212962741,-0.03663894352842404
65.34,4.643434749088843,-12.41598720868995,-0.03657848056274875
65.35,4.653150711559909,-12.413620760063456,-0.036515950892851576
65.36,4.662867537967246,-12.411257861341173,-0.0364515080354861
65.37,4.6725852254500655,-12.408898506386802,-0.03638559140485779
65.38,4.682303771143959,-12.406542689038774,-0.03631941431076516
65.39,4.692023172218141,-12.404190403230915,-0.036255829560671506
65.4,4.701743425853621,-12.401841642926065,-0.03620059166945862
65.41,4.711464528994894,-12.399496401068426,-0.03616498038908241
65.42,4.721186478189383,-12.397154668892009,-0.036170760167637483
65.43,4.730909270125184,-12.39481643820803,-0.036257394376924275
65.44,4.740632902787419,-12.392481706205906,-0.0364911527572296
65.45,4.750357374694271,-12.390150472283244,-0.036975252771110204
65.46,4.7600826815017685,-12.387822723815285,-0.03785850099169478
65.47,4.769808814106518,-12.385498428186215,-0.039338019818402896
65.48,4.779535765590827,-12.383177561921624,-0.041650673912071653
65.49,4.789263547938659,-12.380860180656681,-0.045048716394792195
65.5,4.798992180826169,-12.378546372218224,-0.049758514412572015
65.51,4.808721644229479,-12.376236058102124,-0.0559268469191004
65.52,4.818451852761827,-12.373928885954312,-0.06356571395942272
65.53,4.828182752248855,-12.371624634144565,-0.07251123766808193
65.54,4.837914553031847,-12.369324188951508,-0.0824122915872338
65.55,4.847647583705237,-12.367028932770328,-0.09275851974975255
65.56,4.8573824439396445,-12.364741439887949,-0.10294648561898805
65.57,4.867120174364681,-12.362466223592804,-0.11237048029416444
65.58,4.876861722396884,-12.360207407280825,-0.12051586856815144
65.59,4.886607095621603,-12.357965122111823,-0.12703152651973676
65.6,4.896355900864369,-12.355737796800955,-0.13176466788895358
65.61,4.90610788695546,-12.353524457222854,-0.13475341850336833
65.62,4.915863036113604,-12.351325110805456,-0.13618497340975003
65.63,4.925621342750359,-12.349139814850188,-0.1363354011212023
65.64,4.935382736072717,-12.346968342483628,-0.13550882003536768
65.65,4.945147117314443,-12.344810344842967,-0.1339894715157535
65.66,4.954914398882185,-12.34266551631727,-0.13201301350108724
65.67,4.964684511792425,-12.340533623426454,-0.12975643453766547
65.68,4.974457388415164,-12.338414436859123,-0.12734155769278344
65.69,4.984232958317926,-12.336307708611905,-0.12484576218086563
65.7,4.9940111498534625,-12.33421318247909,-0.12231456446737479
65.71,5.003791893125598,-12.33213060617234,-0.11977283111534984
65.72,5.013575121222446,-12.330059734120667,-0.11723323344618858
65.73,5.023360767710187,-12.328000321428284,-0.11470179540309736
65.74,5.033148767583444,-12.32595212337076,-0.11218130405508256
65.75,5.042939056503184,-12.323914895316241,-0.1096734426415904
65.76,5.0527315711116385,-12.321888393878693,-0.10717992475798535
65.77,5.062526249787415,-12.319872377883456,-0.10470313842351918
65.78,5.072323031256039,-12.31786660645817,-0.10224740469618598
65.79,5.082121855601678,-12.315870839335373,-0.09982146681037035
65.8,5.091922663575646,-12.313884836564844,-0.09744220901727277
65.81,5.101725397054145,-12.311908360875043,-0.09513949549532731
65.82,5.111530000020968,-12.309941180028638,-0.0929620632491859
65.83,5.121336416561754,-12.307983061051623,-0.09098369438054131
65.84,5.131144589620588,-12.306033759701394,-0.08930754770760276
65.85,5.140954461591137,-12.304093026103997,-0.08806556871100704
65.86,5.150765980157431,-12.302160635092308,-0.08740970449446837
65.87,5.160579103680925,-12.30023641141627,-0.08749276739630907
65.88,5.170393788362752,-12.298320167643249,-0.08843944060292751
65.89,5.180209957486202,-12.29641154253582,-0.09031173429447745
65.9,5.190027516367968,-12.294510079940322,-0.09307697998324013
65.91,5.1998464314997275,-12.292615636434862,-0.09658842486078115
65.92,5.209666803532048,-12.290728754501394,-0.10058714000823553
65.93,5.219488771541936,-12.288850180352252,-0.10472892586566884
65.94,5.2293126946943636,-12.286981862746007,-0.10863250201854557
65.95,5.239139064334011,-12.285126472799679,-0.1119381886001243
65.96,5.24896817610466,-12.283285653903844,-0.11436244600197859
65.97,5.258799851284811,-12.281458557374648,-0.1157347706684965
65.98,5.268633850906404,-12.279644016813165,-0.1160091699703779
65.99,5.278470052399169,-12.27784146248602,-0.11525040658381744
66.0,5.288308411221633,-12.276050724635082,-0.11360224261095965
66.01,5.29814887276413,-12.274271576523654,-0.11124856095002969
66.02,5.307991350776926,-12.272503614466032,-0.10837776038032476
66.03,5.317835754287544,-12.270746407550298,-0.10515725578599619
66.04,5.327682002408435,-12.268999568966123,-0.1017202727406398
66.05,5.337530022065823,-12.267262746072124,-0.09816328739942708
66.06,5.347379740436793,-12.26553558451948,-0.09455043512114565
66.07,5.3572310848528115,-12.263817721398636,-0.09092102056845329
66.08,5.3670839827929235,-12.26210879233812,-0.08729725920371684
66.09,5.376938364066579,-12.260408438958715,-0.08369070650707099
66.1,5.386794160641424,-12.258716308430492,-0.08010680494494206
66.11,5.396651305055925,-12.257032048933812,-0.0765477352543493
66.12,5.406509731860249,-12.255355311941583,-0.07301415922946806
66.13,5.416369376167071,-12.253685749869883,-0.06950615010537275
66.14,5.426230174436706,-12.252023018005254,-0.06602343535804232
66.15,5.436092064665784,-12.250366774906714,-0.062565420525085
66.16,5.44595498525552,-12.248716680007284,-0.05913139867301705
66.17,5.455818876310524,-12.247072396432387,-0.055720741886891585
66.18,5.465683678516257,-12.245433588569863,-0.052332896133494566
66.19,5.475549333450875,-12.24379992291483,-0.048967318705422654
66.2,5.485415783978882,-12.24217106899914,-0.04562345190981819
66.21,5.495282973243098,-12.240546697045719,-0.04230073684829074
66.22,5.505150845650198,-12.238926480502277,-0.0389986276275195
66.23,5.515019346158214,-12.237310094224737,-0.03571659143206374
66.24,5.524888420280574,-12.235697214626695,-0.03245410392317613
66.25,5.534758014565643,-12.234087521025007,-0.02921064719262753
66.26,5.544628075762087,-12.232480693326714,-0.02598571052164217
66.27,5.554498551473886,-12.230876414118933,-0.02277879152372536
66.28,5.564369389792904,-12.229274367518093,-0.019589396027229977
66.29,5.574240539120127,-12.227674238746742,-0.016417037351114404
66.3,5.584111948612264,-12.226075715737656,-0.013261236139846456
66.31,5.593983567576457,-12.224478486986355,-0.010121520933927446
66.32,5.603855345823484,-12.222882243130886,-0.006997429134090589
66.33,5.61372723354346,-12.221286676422848,-0.0038885059894174442
66.34,5.623599181070836,-12.219691479874768,-0.0007943009250437401
66.35,5.633471139198401,-12.218096348948619,0.0022856340406343847
66.36,5.643343058825642,-12.216500979697145,0.0053517354441238296
66.37,5.6532148910713245,-12.214905069809529,0.008404415504614772
66.38,5.663086587273091,-12.213308318607874,0.011444071107762015
66.39,5.672958098814159,-12.211710425948263,0.014471131145819473
66.4,5.682829377247229,-12.210111093862476,0.017486087231312106
66.41,5.692700374174483,-12.208510025047156,0.02048938310143968
66.42,5.702571041187944,-12.206906923285564,0.023481230540354805
66.43,5.712441329866089,-12.205301493801246,0.02646155905313384
66.44,5.722311191788734,-12.203693442300636,0.029429964970300378
66.45,5.732180578550955,-12.202082477001408,0.03238522034396076
66.46,5.742049441749703,-12.200468307124442,0.035324140492629046
66.47,5.751917732602222,-12.198850641283933,0.038239767016492246
66.48,5.761785401654766,-12.197229187017248,0.04111850781040373
66.49,5.771652399530217,-12.195603652962532,0.04393595820332073
66.5,5.7815186781953685,-12.193973758965578,0.0466517085540217
66.51,5.791384190333708,-12.192339230883182,0.04920414753235129
66.52,5.801248885619253,-12.190699778891986,0.05150719621228175
66.53,5.811112706597457,-12.189055075973226,0.05345171074006731
66.54,5.820975596357409,-12.187404799172969,0.054914311722948084
66.55,5.830837519055694,-12.185748751916906,0.055775100455140336
66.56,5.840698453877737,-12.184086827789063,0.055943008068455174
66.57,5.8505583497062155,-12.182418746323815,0.05538404092950046
66.58,5.8604170585702775,-12.18074367049641,0.05414481201886738
66.59,5.870274426891992,-12.179060732055321,0.0523630677779207
66.6,5.880130571073743,-12.177370634048243,0.05025938632416945
66.61,5.8899858568250405,-12.175675530502696,0.04810945328709669
66.62,5.899840599949001,-12.173977280753254,0.04620251279295547
66.63,5.909694867515078,-12.172276278715398,0.04479625778843763
66.64,5.9195486601610225,-12.170572527184826,0.044079594431762036
66.65,5.929401940995817,-12.168865816257384,0.04415192499107935
66.66,5.939254628670945,-12.167155684059134,0.04502210221491604
66.67,5.94910664189027,-12.165441669931948,0.04662431100377516
66.68,5.958957914335594,-12.16372340334499,0.04884402335337738
66.69,5.968808384948459,-12.162000545475639,0.05154598417489612
66.7,5.978657990251201,-12.160272746607077,0.05459769252045704
66.71,5.988506662949881,-12.158539639822893,0.05788485555972901
66.72,5.99835433547904,-12.15680085778128,0.06131838511135329
66.73,6.00820094079095,-12.155056041974058,0.06483468156622377
66.74,6.01804641208771,-12.153304838199539,0.06839186314157536
66.75,6.027890682113079,-12.151546892781596,0.07196445027075205
66.76,6.037733682613645,-12.14978185312067,0.07553823549370667
66.77,6.047575345143576,-12.148009366957524,0.07910607259261551
66.78,6.057415600489282,-12.146229084505855,0.0826647513078728
66.79,6.067254378917836,-12.144440657651659,0.08621304850483638
66.8,6.077091610296485,-12.142643738955345,0.089750801762351
66.81,6.0869272232875185,-12.140837982963658,0.09327846081324359
66.82,6.096761146271067,-12.139023044671971,0.09679673072662091
66.83,6.106593306590718,-12.137198580442066,0.1003063765104319
66.84,6.116423630615372,-12.135364247920556,0.1038081814893141
66.85,6.126252044319415,-12.133519705137887,0.10730291928602759
66.86,6.136078472069695,-12.131664611629736,0.1107913359877575
66.87,6.145902837752012,-12.129798627375141,0.11427415498628107
66.88,6.155725064130554,-12.12792141312393,0.11775208488003734
66.89,6.165545072501253,-12.126032630634986,0.12122582141008575
66.9,6.1753627837685094,-12.124131941878707,0.12469604574460172
66.91,6.18517811689994,-12.122219009775034,0.12816342312574516
66.92,6.194990990064201,-12.120293497633899,0.1316286036621888
66.93,6.204801320332547,-12.118355069138994,0.13509222382802474
66.94,6.214609022777458,-12.116403388654117,0.13855490680150784
66.95,6.224414012040712,-12.114438120663564,0.14201726060347564
66.96,6.234216200608293,-12.112458930127382,0.14547987613298619
66.97,6.244015499733763,-12.110465482277382,0.14894333088107398
66.98,6.253811819664602,-12.10845744248031,0.15240819810952064
66.99,6.263605068125286,-12.10643447643811,0.1558750433574608
67.0,6.273395152294873,-12.10439624991172,0.15934435162675648
67.01,6.283181977080604,-12.102342428759847,0.16281641384741702
67.02,6.292965445627354,-12.100272678917044,0.16629125208948034
67.03,6.302745460190028,-12.09818666635716,0.1697684602706529
67.04,6.3125219200548335,-12.096084057185339,0.1732467193940251
67.05,6.322294723756243,-12.093964517516302,0.17672289978500444
67.06,6.332063767451224,-12.091827713003337,0.18019079135400604
67.07,6.341828944865619,-12.089673308827901,0.18363942311929116
67.08,6.351590149001568,-12.087500970489332,0.1870510305271296
67.09,6.361347269948816,-12.08531036509682,0.19039909843079872
67.1,6.371100196847906,-12.083101160119558,0.19364728844044632
67.11,6.380848815453746,-12.080873018424077,0.19675033014596746
67.12,6.390593007101624,-12.078625596868337,0.1996579139345545
67.13,6.40033265330788,-12.076358555982262,0.20232208922882305
67.14,6.410067638545266,-12.074071581476318,0.20470759542658
67.15,6.4197978481715685,-12.071764367856364,0.20680316787977307
67.16,6.429523151433236,-12.069436555909988,0.20863071253356716
67.17,6.43924339166083,-12.067087699997334,0.2102489807156973
67.18,6.448958436510218,-12.06471745438858,0.21174941879521436
67.19,6.458668359535279,-12.062326305058974,0.21324407901078807
67.2,6.46837332905232,-12.05991512075791,0.21484810210582095
67.21,6.478073391911971,-12.057484278487513,0.2166612358652805
67.22,6.487768362719836,-12.055033215027365,0.21875325306664023
67.23,6.497458036146644,-12.052561288474143,0.22115677484672383
67.24,6.507142263870084,-12.050068106590404,0.22386848645772162
67.25,6.516820928601296,-12.047553413100738,0.22685713443139016
67.26,6.526493903828581,-12.045016921451268,0.23007502896699855
67.27,6.536161041900387,-12.042458274925416,0.23346951104918767
67.28,6.545822192342011,-12.039877108896366,0.23699178084812725
67.29,6.555477204860647,-12.03727307566963,0.24060197897633895
67.3,6.565125929271912,-12.034645838162945,0.24427077295502617
67.31,6.574768213043675,-12.031995057246428,0.24797849969299618
67.32,6.58440389768163,-12.029320388178782,0.2517130912046136
67.33,6.594032823454825,-12.026621485397094,0.2554677669861686
67.34,6.603654826635819,-12.023898004061186,0.25923908044967153
67.35,6.613269740685378,-12.021149599838585,0.26302555074220985
67.36,6.622877397111356,-12.018375928075999,0.2668267718844318
67.37,6.632477622068074,-12.015576643183655,0.27064278460458874
67.38,6.64207024046023,-12.012751399371464,0.2744736671773702
67.39,6.651655072605225,-12.009899850317222,0.27831941378879915
67.4,6.661231935319181,-12.007021649292724,0.28217996524249267
67.41,6.670800643466743,-12.004116449509382,0.286054982208238
67.42,6.680361006265084,-12.001183904026599,0.28994321517277155
67.43,6.689912831520752,-11.998223665752922,0.29384155991073674
67.44,6.699455921608973,-11.995235385671815,0.29774368051521455
67.45,6.708990074578525,-11.992218713234434,0.3016379744499362
67.46,6.718515087116711,-11.989173299886318,0.3055048870135213
67.47,6.728030752057496,-11.986098803394805,0.309314054352991
67.48,6.737536860675195,-11.982994881418378,0.3130222598122578
67.49,6.7470331914546104,-11.979861170698724,0.3165736092885763
67.5,6.756519512721952,-11.97669729137433,0.3199034177649821
67.51,6.765995601771818,-11.973502894709547,0.32294671930076524
67.52,6.775461263755312,-11.970277727097331,0.3256509466836037
67.53,6.784916301258653,-11.96702153243422,0.3279904645177538
67.54,6.794360403938823,-11.963733759776217,0.32997901665362117
67.55,6.803793176569261,-11.960413636606063,0.33167567000426
67.56,6.813214393897742,-11.957060865682896,0.3331810857960857
67.57,6.822624304826428,-11.953676474513294,0.3346237564648117
67.58,6.83202320810624,-11.950261629575497,0.33613920747659
67.59,6.841411016826299,-11.946816416106833,0.3378476565823864
67.6,6.8507873836079725,-11.943340189130206,0.33983612732653157
67.61,6.860151996344314,-11.939832411765407,0.3421493143226934
67.62,6.869504638155784,-11.93629283593905,0.34479039831273167
67.63,6.878845102791859,-11.932721248115495,0.3477298786796779
67.64,6.8881731528239,-11.929117362851464,0.350918547535099
67.65,6.897488533109696,-11.92548085393388,0.3543004813224986
67.66,6.906790988836909,-11.92181140555294,0.3578230703986626
67.67,6.916080266215137,-11.918108722709814,0.36144284876739496
67.68,6.9253561104384875,-11.914372512150988,0.36512742300581724
67.69,6.934618258431629,-11.910602476211011,0.3688546762220011
67.7,6.943866443375599,-11.906798315300412,0.37261060883682684
67.71,6.9531003948221795,-11.90295973160959,0.376386918914461
67.72,6.962319837076045,-11.899086429926905,0.38017896209369406
67.73,6.971524492665653,-11.895178115517716,0.38398426549670167
67.74,6.980714077155987,-11.891234495040045,0.3878014673292388
67.75,6.989888303695495,-11.887255275661607,0.3916296253593045
67.76,6.999046880544219,-11.88324016617443,0.3954679747732026
67.77,7.008189510903788,-11.879188877051448,0.39931592927358045
67.78,7.017315895641807,-11.87510111960199,0.4031730122520013
67.79,7.026425728638671,-11.870976607659477,0.4070387274157963
67.8,7.035518701854426,-11.866815055780759,0.4109125068370002
67.81,7.044594501309077,-11.862616181044507,0.4147937353769934
67.82,7.053652808924179,-11.85837970227072,0.4186817734737547
67.83,7.06269330333113,-11.854105339871193,0.42257595540954257
67.84,7.071715656614563,-11.849792817434752,0.42647558104599614
67.85,7.080719539063983,-11.84544185949035,0.43037991269189324
67.86,7.0897046142291025,-11.841052194303774,0.43428817670945324
67.87,7.098670542730127,-11.836623551775647,0.438199564763412
67.88,7.107616980631825,-11.832155664677382,0.4421132330189752
67.89,7.116543578557102,-11.827648269210608,0.4460283006580183
67.9,7.125449984869206,-11.82310110316527,0.4499438498565471
67.91,7.134335841076789,-11.818513909231527,0.45385892755142915
67.92,7.143200786693633,-11.813886431571554,0.4577725458096388
67.93,7.15204445547262,-11.80921841901597,0.4616836756410869
67.94,7.160866477331033,-11.80450962350755,0.4655912407197699
67.95,7.169666478799648,-11.799759800084443,0.4694941323326192
67.96,7.178444080514514,-11.79496870918505,0.4733912369294402
