s,x,y,kappa,n_l,n_r
69.82,10.127,-5.797,0.107,1.259,1.243
69.83,10.136,-5.795,0.108,1.265,1.245
69.84,10.146,-5.794,0.109,1.271,1.247
69.85,10.156,-5.792,0.11,1.277,1.249
69.86,10.166,-5.79,0.11,1.283,1.251
69.87,10.176,-5.788,0.111,1.289,1.253
69.88,10.186,-5.787,0.112,1.287,1.255
69.89,10.195,-5.785,0.113,1.285,1.257
69.9,10.205,-5.783,0.114,1.284,1.259
69.91,10.215,-5.781,0.115,1.282,1.258
69.92,10.225,-5.779,0.116,1.281,1.25
69.93,10.235,-5.777,0.117,1.279,1.242
69.94,10.245,-5.775,0.118,1.277,1.234
69.95,10.254,-5.774,0.119,1.276,1.227
69.96,10.264,-5.772,0.12,1.274,1.221
69.97,10.274,-5.77,0.12,1.273,1.224
69.98,10.284,-5.768,0.121,1.271,1.226
69.99,10.294,-5.766,0.122,1.269,1.228
70.0,10.303,-5.764,0.123,1.268,1.23
70.01,10.313,-5.762,0.124,1.266,1.233
70.02,10.323,-5.76,0.125,1.264,1.235
70.03,10.333,-5.758,0.126,1.262,1.237
70.04,10.343,-5.756,0.127,1.261,1.24
70.05,10.352,-5.754,0.127,1.259,1.242
70.06,10.362,-5.752,0.128,1.257,1.244
70.07,10.372,-5.75,0.129,1.256,1.247
70.08,10.382,-5.748,0.13,1.254,1.249
70.09,10.392,-5.746,0.131,1.252,1.252
70.1,10.401,-5.744,0.132,1.25,1.254
70.11,10.411,-5.742,0.133,1.255,1.257
70.12,10.421,-5.74,0.133,1.26,1.259
70.13,10.431,-5.738,0.134,1.265,1.258
70.14,10.441,-5.735,0.135,1.271,1.251
70.15,10.45,-5.733,0.136,1.276,1.243
70.16,10.46,-5.731,0.137,1.281,1.236
70.17,10.47,-5.729,0.138,1.286,1.228
70.18,10.48,-5.727,0.138,1.287,1.223
70.19,10.489,-5.725,0.139,1.285,1.226
70.2,10.499,-5.722,0.14,1.283,1.229
70.21,10.509,-5.72,0.141,1.281,1.231
70.22,10.519,-5.718,0.142,1.28,1.234
70.23,10.528,-5.716,0.142,1.278,1.237
70.24,10.538,-5.714,0.143,1.276,1.239
70.25,10.548,-5.711,0.144,1.274,1.242
70.26,10.558,-5.709,0.145,1.272,1.245
70.27,10.567,-5.707,0.146,1.27,1.248
70.28,10.577,-5.704,0.146,1.268,1.25
70.29,10.587,-5.702,0.147,1.266,1.253
70.3,10.596,-5.7,0.148,1.264,1.256
70.31,10.606,-5.697,0.149,1.262,1.259
70.32,10.616,-5.695,0.15,1.26,1.262
70.33,10.626,-5.693,0.151,1.258,1.265
70.34,10.635,-5.69,0.153,1.256,1.268
70.35,10.645,-5.688,0.154,1.254,1.263
70.36,10.655,-5.685,0.155,1.252,1.256
70.37,10.664,-5.683,0.157,1.25,1.249
70.38,10.674,-5.68,0.158,1.248,1.242
70.39,10.684,-5.678,0.16,1.246,1.235
70.4,10.693,-5.676,0.162,1.244,1.234
70.41,10.703,-5.673,0.164,1.242,1.237
70.42,10.713,-5.671,0.166,1.245,1.241
70.43,10.723,-5.668,0.167,1.25,1.244
70.44,10.732,-5.665,0.169,1.254,1.247
70.45,10.742,-5.663,0.171,1.259,1.25
70.46,10.752,-5.66,0.173,1.263,1.253
70.47,10.761,-5.658,0.176,1.268,1.257
70.48,10.771,-5.655,0.178,1.272,1.26
70.49,10.78,-5.652,0.18,1.277,1.263
70.5,10.79,-5.65,0.182,1.275,1.267
70.51,10.8,-5.647,0.184,1.273,1.27
70.52,10.809,-5.644,0.186,1.271,1.274
70.53,10.819,-5.642,0.188,1.269,1.277
70.54,10.829,-5.639,0.19,1.266,1.281
70.55,10.838,-5.636,0.192,1.264,1.284
70.56,10.848,-5.633,0.194,1.262,1.279
70.57,10.857,-5.631,0.197,1.26,1.272
70.58,10.867,-5.628,0.199,1.258,1.265
70.59,10.877,-5.625,0.201,1.255,1.258
70.6,10.886,-5.622,0.203,1.253,1.251
70.61,10.896,-5.619,0.205,1.251,1.254
70.62,10.905,-5.617,0.208,1.25,1.258
70.63,10.915,-5.614,0.21,1.254,1.262
70.64,10.925,-5.611,0.212,1.258,1.265
70.65,10.934,-5.608,0.214,1.262,1.269
70.66,10.944,-5.605,0.217,1.266,1.273
70.67,10.953,-5.602,0.219,1.27,1.277
70.68,10.963,-5.599,0.221,1.273,1.281
70.69,10.972,-5.596,0.224,1.277,1.285
70.7,10.982,-5.593,0.226,1.281,1.289
70.71,10.991,-5.59,0.228,1.281,1.294
70.72,11.001,-5.587,0.231,1.279,1.298
70.73,11.01,-5.584,0.233,1.276,1.302
70.74,11.02,-5.58,0.235,1.274,1.306
70.75,11.029,-5.577,0.238,1.272,1.311
70.76,11.039,-5.574,0.24,1.269,1.304
70.77,11.048,-5.571,0.243,1.267,1.298
70.78,11.058,-5.568,0.245,1.265,1.291
70.79,11.067,-5.564,0.248,1.262,1.285
70.8,11.077,-5.561,0.25,1.26,1.28
70.81,11.086,-5.558,0.253,1.258,1.285
70.82,11.096,-5.555,0.255,1.255,1.29
70.83,11.105,-5.551,0.258,1.253,1.294
70.84,11.114,-5.548,0.26,1.25,1.299
70.85,11.124,-5.544,0.263,1.253,1.304
70.86,11.133,-5.541,0.266,1.256,1.309
70.87,11.143,-5.538,0.268,1.259,1.314
70.88,11.152,-5.534,0.271,1.262,1.319
70.89,11.161,-5.531,0.274,1.265,1.324
70.9,11.171,-5.527,0.276,1.268,1.329
70.91,11.18,-5.524,0.279,1.271,1.334
70.92,11.189,-5.52,0.282,1.274,1.339
70.93,11.199,-5.516,0.285,1.277,1.345
70.94,11.208,-5.513,0.288,1.279,1.346
70.95,11.217,-5.509,0.29,1.277,1.34
70.96,11.227,-5.506,0.293,1.274,1.334
70.97,11.236,-5.502,0.296,1.272,1.328
70.98,11.245,-5.498,0.299,1.269,1.322
70.99,11.255,-5.494,0.302,1.267,1.324
71.0,11.264,-5.491,0.305,1.264,1.33
71.01,11.273,-5.487,0.308,1.262,1.335
71.02,11.282,-5.483,0.311,1.262,1.341
71.03,11.292,-5.479,0.314,1.265,1.347
71.04,11.301,-5.475,0.317,1.267,1.353
71.05,11.31,-5.471,0.32,1.27,1.359
71.06,11.319,-5.467,0.323,1.272,1.366
71.07,11.328,-5.463,0.326,1.274,1.372
71.08,11.337,-5.459,0.329,1.277,1.378
71.09,11.347,-5.455,0.332,1.279,1.373
71.1,11.356,-5.451,0.335,1.281,1.368
71.11,11.365,-5.447,0.339,1.283,1.362
71.12,11.374,-5.443,0.342,1.285,1.357
71.13,11.383,-5.439,0.345,1.286,1.356
71.14,11.392,-5.435,0.348,1.283,1.363
71.15,11.401,-5.43,0.351,1.281,1.37
71.16,11.41,-5.426,0.355,1.278,1.373
71.17,11.419,-5.422,0.358,1.275,1.367
71.18,11.428,-5.418,0.361,1.273,1.362
71.19,11.437,-5.413,0.365,1.27,1.357
71.2,11.446,-5.409,0.368,1.268,1.352
71.21,11.455,-5.404,0.372,1.265,1.357
71.22,11.464,-5.4,0.375,1.267,1.365
71.23,11.473,-5.395,0.379,1.269,1.373
71.24,11.482,-5.391,0.382,1.27,1.369
71.25,11.491,-5.386,0.386,1.272,1.364
71.26,11.5,-5.382,0.389,1.274,1.359
71.27,11.509,-5.377,0.393,1.275,1.354
71.28,11.518,-5.372,0.396,1.277,1.356
71.29,11.526,-5.368,0.4,1.278,1.364
71.3,11.535,-5.363,0.403,1.28,1.372
71.31,11.544,-5.358,0.407,1.281,1.373
71.32,11.553,-5.353,0.411,1.283,1.368
71.33,11.561,-5.349,0.414,1.284,1.364
71.34,11.57,-5.344,0.418,1.285,1.359
71.35,11.579,-5.339,0.422,1.285,1.355
71.36,11.588,-5.334,0.425,1.282,1.35
71.37,11.596,-5.329,0.429,1.28,1.346
71.38,11.605,-5.324,0.433,1.277,1.342
71.39,11.614,-5.319,0.437,1.275,1.338
71.4,11.622,-5.314,0.441,1.272,1.347
71.41,11.631,-5.309,0.444,1.269,1.356
71.42,11.639,-5.303,0.448,1.267,1.362
71.43,11.648,-5.298,0.452,1.264,1.358
71.44,11.656,-5.293,0.456,1.261,1.355
71.45,11.665,-5.288,0.46,1.261,1.351
71.46,11.673,-5.282,0.464,1.262,1.347
71.47,11.682,-5.277,0.468,1.263,1.343
71.48,11.69,-5.272,0.471,1.264,1.34
71.49,11.699,-5.266,0.475,1.265,1.336
71.5,11.707,-5.261,0.479,1.266,1.333
71.51,11.715,-5.255,0.483,1.266,1.33
71.52,11.724,-5.25,0.487,1.267,1.326
71.53,11.732,-5.244,0.491,1.268,1.323
71.54,11.74,-5.238,0.495,1.269,1.32
71.55,11.748,-5.233,0.499,1.269,1.317
71.56,11.757,-5.227,0.503,1.27,1.314
71.57,11.765,-5.221,0.507,1.271,1.311
71.58,11.773,-5.215,0.511,1.271,1.309
71.59,11.781,-5.209,0.515,1.272,1.306
71.6,11.789,-5.204,0.519,1.272,1.303
71.61,11.797,-5.198,0.523,1.273,1.301
71.62,11.805,-5.192,0.527,1.273,1.298
71.63,11.813,-5.186,0.531,1.273,1.296
71.64,11.821,-5.18,0.535,1.271,1.294
71.65,11.829,-5.173,0.539,1.268,1.291
71.66,11.837,-5.167,0.542,1.266,1.289
71.67,11.845,-5.161,0.546,1.264,1.287
71.68,11.852,-5.155,0.55,1.261,1.285
71.69,11.86,-5.149,0.554,1.259,1.284
71.7,11.868,-5.142,0.558,1.256,1.282
71.71,11.876,-5.136,0.562,1.254,1.28
71.72,11.883,-5.13,0.565,1.251,1.279
71.73,11.891,-5.123,0.569,1.249,1.277
71.74,11.899,-5.117,0.572,1.246,1.276
71.75,11.906,-5.11,0.575,1.244,1.274
71.76,11.914,-5.104,0.578,1.242,1.273
71.77,11.921,-5.097,0.581,1.242,1.272
71.78,11.929,-5.09,0.583,1.242,1.271
71.79,11.936,-5.084,0.584,1.243,1.27
71.8,11.944,-5.077,0.585,1.243,1.27
71.81,11.951,-5.07,0.586,1.243,1.269
71.82,11.958,-5.063,0.587,1.243,1.268
71.83,11.965,-5.056,0.587,1.243,1.268
71.84,11.973,-5.049,0.586,1.243,1.268
71.85,11.98,-5.042,0.585,1.243,1.267
71.86,11.987,-5.035,0.584,1.243,1.267
71.87,11.994,-5.028,0.583,1.243,1.267
71.88,12.001,-5.021,0.581,1.243,1.255
71.89,12.008,-5.014,0.58,1.243,1.238
71.9,12.015,-5.007,0.578,1.243,1.232
71.91,12.022,-5.0,0.576,1.243,1.233
71.92,12.029,-4.992,0.575,1.243,1.233
71.93,12.036,-4.985,0.573,1.243,1.234
71.94,12.042,-4.978,0.571,1.243,1.234
71.95,12.049,-4.97,0.569,1.243,1.235
71.96,12.056,-4.963,0.567,1.242,1.236
71.97,12.063,-4.956,0.565,1.242,1.237
71.98,12.069,-4.948,0.563,1.242,1.238
71.99,12.076,-4.941,0.561,1.242,1.239
72.0,12.082,-4.933,0.559,1.242,1.24
72.01,12.089,-4.925,0.557,1.241,1.241
72.02,12.095,-4.918,0.555,1.241,1.239
72.03,12.102,-4.91,0.553,1.241,1.225
72.04,12.108,-4.902,0.551,1.241,1.211
72.05,12.114,-4.895,0.549,1.24,1.212
72.06,12.121,-4.887,0.547,1.24,1.214
72.07,12.127,-4.879,0.545,1.24,1.216
72.08,12.133,-4.871,0.543,1.239,1.218
72.09,12.139,-4.863,0.541,1.239,1.209
72.1,12.146,-4.855,0.539,1.238,1.196
72.11,12.152,-4.848,0.537,1.238,1.188
72.12,12.158,-4.84,0.535,1.237,1.19
72.13,12.164,-4.832,0.533,1.237,1.193
72.14,12.17,-4.823,0.531,1.237,1.195
72.15,12.175,-4.815,0.529,1.236,1.198
72.16,12.181,-4.807,0.527,1.235,1.2
72.17,12.187,-4.799,0.525,1.235,1.203
72.18,12.193,-4.791,0.523,1.234,1.206
72.19,12.199,-4.783,0.521,1.234,1.209
72.2,12.204,-4.775,0.519,1.233,1.201
72.21,12.21,-4.766,0.517,1.232,1.19
72.22,12.216,-4.758,0.515,1.232,1.182
72.23,12.221,-4.75,0.513,1.231,1.185
72.24,12.227,-4.741,0.511,1.23,1.188
72.25,12.232,-4.733,0.509,1.229,1.192
72.26,12.238,-4.725,0.506,1.229,1.195
72.27,12.243,-4.716,0.504,1.228,1.186
72.28,12.248,-4.708,0.502,1.227,1.176
72.29,12.254,-4.699,0.5,1.226,1.17
72.3,12.259,-4.691,0.498,1.225,1.173
72.31,12.264,-4.682,0.496,1.224,1.177
72.32,12.269,-4.674,0.494,1.223,1.181
72.33,12.275,-4.665,0.492,1.222,1.185
72.34,12.28,-4.657,0.49,1.221,1.177
72.35,12.285,-4.648,0.488,1.22,1.168
72.36,12.29,-4.639,0.486,1.219,1.161
72.37,12.295,-4.631,0.484,1.218,1.165
72.38,12.3,-4.622,0.482,1.217,1.169
72.39,12.304,-4.613,0.48,1.216,1.174
72.4,12.309,-4.604,0.478,1.214,1.178
72.41,12.314,-4.596,0.476,1.213,1.172
72.42,12.319,-4.587,0.474,1.212,1.164
72.43,12.324,-4.578,0.473,1.211,1.155
72.44,12.328,-4.569,0.471,1.209,1.147
72.45,12.333,-4.56,0.469,1.208,1.139
72.46,12.337,-4.551,0.467,1.207,1.133
72.47,12.342,-4.543,0.465,1.205,1.138
72.48,12.347,-4.534,0.463,1.204,1.143
72.49,12.351,-4.525,0.461,1.202,1.148
72.5,12.355,-4.516,0.459,1.201,1.153
72.51,12.36,-4.507,0.457,1.199,1.149
72.52,12.364,-4.498,0.456,1.198,1.142
72.53,12.368,-4.489,0.454,1.196,1.134
72.54,12.373,-4.48,0.452,1.194,1.137
72.55,12.377,-4.471,0.45,1.193,1.142
72.56,12.381,-4.462,0.448,1.191,1.148
72.57,12.385,-4.452,0.447,1.189,1.154
72.58,12.389,-4.443,0.445,1.187,1.155
72.59,12.393,-4.434,0.443,1.185,1.148
72.6,12.397,-4.425,0.441,1.184,1.141
72.61,12.401,-4.416,0.44,1.182,1.135
72.62,12.405,-4.407,0.438,1.18,1.128
72.63,12.409,-4.397,0.436,1.178,1.122
72.64,12.413,-4.388,0.435,1.176,1.119
72.65,12.417,-4.379,0.433,1.174,1.125
72.66,12.421,-4.37,0.431,1.172,1.131
72.67,12.424,-4.36,0.43,1.17,1.138
72.68,12.428,-4.351,0.428,1.167,1.144
72.69,12.432,-4.342,0.426,1.165,1.14
72.7,12.435,-4.333,0.425,1.163,1.134
72.71,12.439,-4.323,0.423,1.161,1.128
72.72,12.443,-4.314,0.422,1.159,1.132
72.73,12.446,-4.304,0.42,1.156,1.139
72.74,12.45,-4.295,0.419,1.154,1.145
72.75,12.453,-4.286,0.417,1.151,1.152
72.76,12.456,-4.276,0.416,1.149,1.154
72.77,12.46,-4.267,0.414,1.146,1.149
72.78,12.463,-4.257,0.413,1.144,1.144
72.79,12.466,-4.248,0.411,1.141,1.139
72.8,12.47,-4.239,0.41,1.139,1.134
72.81,12.473,-4.229,0.408,1.138,1.129
72.82,12.476,-4.22,0.407,1.14,1.124
72.83,12.479,-4.21,0.405,1.141,1.119
72.84,12.482,-4.201,0.404,1.143,1.115
72.85,12.485,-4.191,0.403,1.145,1.11
72.86,12.488,-4.181,0.401,1.147,1.114
72.87,12.491,-4.172,0.4,1.148,1.121
72.88,12.494,-4.162,0.399,1.15,1.129
72.89,12.497,-4.153,0.397,1.151,1.137
72.9,12.5,-4.143,0.396,1.151,1.14
72.91,12.502,-4.134,0.395,1.148,1.136
72.92,12.505,-4.124,0.394,1.144,1.132
72.93,12.508,-4.114,0.392,1.141,1.128
72.94,12.511,-4.105,0.391,1.138,1.124
72.95,12.513,-4.095,0.39,1.135,1.12
72.96,12.516,-4.085,0.389,1.132,1.116
72.97,12.518,-4.076,0.387,1.129,1.121
72.98,12.521,-4.066,0.386,1.125,1.129
72.99,12.524,-4.056,0.385,1.122,1.137
73.0,12.526,-4.047,0.384,1.119,1.146
73.01,12.528,-4.037,0.383,1.118,1.149
73.02,12.531,-4.027,0.382,1.119,1.145
73.03,12.533,-4.018,0.381,1.121,1.142
73.04,12.535,-4.008,0.38,1.122,1.138
73.05,12.538,-3.998,0.378,1.123,1.135
73.06,12.54,-3.988,0.377,1.125,1.132
73.07,12.542,-3.979,0.376,1.126,1.129
73.08,12.544,-3.969,0.375,1.127,1.125
73.09,12.547,-3.959,0.374,1.129,1.122
73.1,12.549,-3.949,0.373,1.13,1.119
73.11,12.551,-3.94,0.372,1.131,1.119
73.12,12.553,-3.93,0.371,1.132,1.128
73.13,12.555,-3.92,0.371,1.133,1.138
73.14,12.557,-3.91,0.37,1.135,1.147
73.15,12.559,-3.9,0.369,1.136,1.156
73.16,12.56,-3.89,0.368,1.137,1.153
73.17,12.562,-3.881,0.367,1.138,1.15
73.18,12.564,-3.871,0.366,1.139,1.148
73.19,12.566,-3.861,0.365,1.14,1.145
73.2,12.568,-3.851,0.364,1.141,1.143
73.21,12.569,-3.841,0.363,1.142,1.14
73.22,12.571,-3.831,0.363,1.143,1.138
73.23,12.573,-3.822,0.362,1.144,1.136
73.24,12.574,-3.812,0.361,1.145,1.133
73.25,12.576,-3.802,0.36,1.146,1.131
73.26,12.577,-3.792,0.36,1.147,1.129
73.27,12.579,-3.782,0.359,1.148,1.127
73.28,12.58,-3.772,0.358,1.149,1.125
73.29,12.582,-3.762,0.357,1.149,1.124
73.3,12.583,-3.752,0.357,1.15,1.135
73.31,12.584,-3.742,0.356,1.151,1.146
73.32,12.586,-3.732,0.355,1.152,1.157
73.33,12.587,-3.723,0.355,1.153,1.166
73.34,12.588,-3.713,0.354,1.153,1.164
73.35,12.589,-3.703,0.353,1.154,1.162
73.36,12.591,-3.693,0.353,1.155,1.161
73.37,12.592,-3.683,0.352,1.155,1.159
73.38,12.593,-3.673,0.352,1.156,1.157
73.39,12.594,-3.663,0.351,1.157,1.156
73.4,12.595,-3.653,0.35,1.157,1.155
73.41,12.596,-3.643,0.35,1.158,1.153
73.42,12.597,-3.633,0.349,1.158,1.152
73.43,12.598,-3.623,0.349,1.159,1.15
73.44,12.599,-3.613,0.348,1.16,1.149
73.45,12.599,-3.603,0.348,1.16,1.148
73.46,12.6,-3.593,0.347,1.161,1.147
73.47,12.601,-3.583,0.347,1.161,1.146
73.48,12.602,-3.573,0.347,1.161,1.145
73.49,12.603,-3.563,0.346,1.162,1.144
73.5,12.603,-3.553,0.346,1.162,1.143
73.51,12.604,-3.543,0.345,1.163,1.142
73.52,12.604,-3.533,0.345,1.163,1.141
73.53,12.605,-3.523,0.345,1.163,1.14
73.54,12.606,-3.513,0.344,1.164,1.139
73.55,12.606,-3.503,0.344,1.164,1.15
73.56,12.607,-3.493,0.343,1.164,1.162
73.57,12.607,-3.483,0.343,1.165,1.175
73.58,12.607,-3.474,0.343,1.165,1.187
73.59,12.608,-3.464,0.343,1.165,1.186
73.6,12.608,-3.454,0.342,1.165,1.186
73.61,12.608,-3.444,0.342,1.165,1.186
73.62,12.609,-3.434,0.342,1.166,1.185
73.63,12.609,-3.424,0.342,1.166,1.185
73.64,12.609,-3.414,0.341,1.166,1.185
73.65,12.609,-3.404,0.341,1.166,1.184
73.66,12.609,-3.394,0.341,1.166,1.184
73.67,12.61,-3.384,0.341,1.166,1.184
73.68,12.61,-3.374,0.341,1.166,1.184
73.69,12.61,-3.364,0.34,1.166,1.184
73.7,12.61,-3.354,0.34,1.166,1.184
73.71,12.61,-3.344,0.34,1.166,1.184
73.72,12.61,-3.334,0.34,1.166,1.184
73.73,12.609,-3.324,0.34,1.166,1.184
73.74,12.609,-3.314,0.34,1.166,1.184
73.75,12.609,-3.304,0.34,1.166,1.185
73.76,12.609,-3.294,0.34,1.167,1.185
73.77,12.609,-3.284,0.34,1.173,1.185
73.78,12.608,-3.274,0.34,1.178,1.186
73.79,12.608,-3.264,0.34,1.184,1.186
73.8,12.608,-3.254,0.34,1.189,1.187
73.81,12.607,-3.244,0.34,1.195,1.187
73.82,12.607,-3.234,0.34,1.2,1.188
73.83,12.606,-3.224,0.34,1.206,1.188
73.84,12.606,-3.214,0.34,1.211,1.189
73.85,12.605,-3.204,0.34,1.214,1.19
73.86,12.605,-3.194,0.34,1.213,1.19
73.87,12.604,-3.184,0.34,1.213,1.191
73.88,12.604,-3.174,0.34,1.213,1.192
73.89,12.603,-3.164,0.34,1.212,1.193
73.9,12.602,-3.154,0.34,1.212,1.194
73.91,12.602,-3.144,0.34,1.212,1.195
73.92,12.601,-3.134,0.341,1.211,1.196
73.93,12.6,-3.124,0.341,1.211,1.197
73.94,12.599,-3.114,0.341,1.216,1.198
73.95,12.599,-3.104,0.341,1.221,1.199
73.96,12.598,-3.094,0.341,1.225,1.201
73.97,12.597,-3.084,0.342,1.23,1.202
73.98,12.596,-3.074,0.342,1.235,1.203
73.99,12.595,-3.064,0.342,1.24,1.205
74.0,12.594,-3.054,0.342,1.244,1.206
74.01,12.593,-3.044,0.343,1.249,1.208
74.02,12.592,-3.034,0.343,1.254,1.209
74.03,12.59,-3.024,0.343,1.258,1.211
74.04,12.589,-3.014,0.344,1.263,1.213
74.05,12.588,-3.004,0.344,1.267,1.214
74.06,12.587,-2.994,0.344,1.271,1.216
74.07,12.586,-2.985,0.345,1.276,1.218
74.08,12.584,-2.975,0.345,1.28,1.22
74.09,12.583,-2.965,0.345,1.284,1.222
74.1,12.582,-2.955,0.346,1.289,1.224
74.11,12.58,-2.945,0.346,1.293,1.226
74.12,12.579,-2.935,0.347,1.297,1.228
74.13,12.577,-2.925,0.347,1.298,1.23
74.14,12.576,-2.915,0.347,1.297,1.232
74.15,12.574,-2.905,0.348,1.297,1.234
74.16,12.573,-2.895,0.348,1.296,1.236
74.17,12.571,-2.886,0.349,1.295,1.239
74.18,12.569,-2.876,0.349,1.294,1.241
74.19,12.568,-2.866,0.35,1.293,1.244
74.2,12.566,-2.856,0.35,1.292,1.246
74.21,12.564,-2.846,0.35,1.291,1.249
74.22,12.563,-2.836,0.351,1.293,1.251
74.23,12.561,-2.827,0.351,1.296,1.254
74.24,12.559,-2.817,0.352,1.3,1.256
74.25,12.557,-2.807,0.352,1.304,1.259
74.26,12.555,-2.797,0.353,1.308,1.262
74.27,12.553,-2.787,0.353,1.311,1.265
74.28,12.551,-2.777,0.354,1.315,1.268
74.29,12.549,-2.768,0.354,1.318,1.271
74.3,12.547,-2.758,0.355,1.322,1.274
74.31,12.545,-2.748,0.355,1.325,1.277
74.32,12.543,-2.738,0.356,1.329,1.28
74.33,12.541,-2.729,0.356,1.332,1.283
74.34,12.539,-2.719,0.357,1.335,1.287
74.35,12.536,-2.709,0.358,1.338,1.289
74.36,12.534,-2.699,0.358,1.342,1.28
74.37,12.532,-2.69,0.359,1.345,1.271
74.38,12.529,-2.68,0.359,1.348,1.262
74.39,12.527,-2.67,0.36,1.351,1.253
74.4,12.525,-2.66,0.361,1.354,1.256
74.41,12.522,-2.651,0.361,1.357,1.26
74.42,12.52,-2.641,0.362,1.36,1.263
74.43,12.517,-2.631,0.363,1.363,1.267
74.44,12.515,-2.622,0.363,1.366,1.271
74.45,12.512,-2.612,0.364,1.369,1.275
74.46,12.51,-2.602,0.365,1.372,1.279
74.47,12.507,-2.593,0.366,1.375,1.283
74.48,12.504,-2.583,0.366,1.378,1.287
74.49,12.502,-2.573,0.367,1.381,1.291
74.5,12.499,-2.564,0.368,1.383,1.295
74.51,12.496,-2.554,0.369,1.386,1.3
74.52,12.493,-2.545,0.37,1.389,1.304
74.53,12.49,-2.535,0.37,1.391,1.308
74.54,12.487,-2.525,0.371,1.394,1.313
74.55,12.484,-2.516,0.372,1.396,1.318
74.56,12.482,-2.506,0.373,1.399,1.322
74.57,12.479,-2.497,0.374,1.401,1.327
74.58,12.475,-2.487,0.375,1.404,1.332
74.59,12.472,-2.478,0.375,1.406,1.332
74.6,12.469,-2.468,0.376,1.409,1.324
74.61,12.466,-2.459,0.377,1.411,1.317
74.62,12.463,-2.449,0.378,1.413,1.309
74.63,12.46,-2.44,0.379,1.416,1.304
74.64,12.457,-2.43,0.38,1.418,1.309
74.65,12.453,-2.421,0.381,1.42,1.314
74.66,12.45,-2.412,0.382,1.422,1.319
74.67,12.447,-2.402,0.383,1.424,1.325
74.68,12.443,-2.393,0.384,1.427,1.33
74.69,12.44,-2.383,0.385,1.429,1.336
74.7,12.436,-2.374,0.386,1.431,1.341
74.71,12.433,-2.365,0.387,1.433,1.347
74.72,12.429,-2.355,0.388,1.435,1.353
74.73,12.426,-2.346,0.389,1.437,1.348
74.74,12.422,-2.337,0.39,1.439,1.342
74.75,12.418,-2.327,0.391,1.441,1.335
74.76,12.415,-2.318,0.393,1.442,1.328
74.77,12.411,-2.309,0.394,1.444,1.329
74.78,12.407,-2.299,0.395,1.446,1.335
74.79,12.403,-2.29,0.396,1.448,1.341
74.8,12.4,-2.281,0.397,1.45,1.348
74.81,12.396,-2.272,0.398,1.451,1.354
74.82,12.392,-2.262,0.399,1.453,1.361
74.83,12.388,-2.253,0.401,1.455,1.367
74.84,12.384,-2.244,0.402,1.456,1.374
74.85,12.38,-2.235,0.403,1.458,1.381
74.86,12.376,-2.226,0.404,1.462,1.38
74.87,12.372,-2.217,0.406,1.471,1.374
74.88,12.368,-2.208,0.407,1.48,1.369
74.89,12.363,-2.198,0.408,1.489,1.363
74.9,12.359,-2.189,0.409,1.497,1.361
74.91,12.355,-2.18,0.411,1.505,1.368
74.92,12.351,-2.171,0.412,1.506,1.376
74.93,12.346,-2.162,0.413,1.507,1.383
74.94,12.342,-2.153,0.415,1.509,1.391
74.95,12.338,-2.144,0.416,1.51,1.399
74.96,12.333,-2.135,0.417,1.511,1.399
74.97,12.329,-2.126,0.419,1.513,1.394
74.98,12.324,-2.117,0.42,1.514,1.388
74.99,12.32,-2.109,0.421,1.515,1.383
75.0,12.315,-2.1,0.423,1.516,1.383
75.01,12.311,-2.091,0.424,1.517,1.391
75.02,12.306,-2.082,0.426,1.518,1.399
75.03,12.301,-2.073,0.427,1.519,1.4
75.04,12.297,-2.064,0.429,1.52,1.396
75.05,12.292,-2.055,0.43,1.522,1.391
75.06,12.287,-2.047,0.432,1.523,1.386
75.07,12.282,-2.038,0.433,1.524,1.386
75.08,12.277,-2.029,0.434,1.524,1.395
75.09,12.272,-2.02,0.436,1.525,1.404
75.1,12.267,-2.012,0.438,1.526,1.413
75.11,12.262,-2.003,0.439,1.527,1.422
75.12,12.257,-1.994,0.441,1.528,1.432
75.13,12.252,-1.986,0.442,1.529,1.428
75.14,12.247,-1.977,0.444,1.53,1.424
75.15,12.242,-1.969,0.445,1.531,1.42
75.16,12.237,-1.96,0.447,1.531,1.416
75.17,12.232,-1.952,0.448,1.532,1.422
75.18,12.226,-1.943,0.45,1.533,1.432
75.19,12.221,-1.935,0.452,1.534,1.441
75.2,12.216,-1.926,0.453,1.534,1.437
75.21,12.21,-1.918,0.455,1.535,1.433
75.22,12.205,-1.909,0.457,1.536,1.43
75.23,12.2,-1.901,0.458,1.536,1.426
75.24,12.194,-1.893,0.46,1.537,1.436
75.25,12.189,-1.884,0.462,1.537,1.447
75.26,12.183,-1.876,0.463,1.538,1.452
75.27,12.177,-1.868,0.465,1.539,1.449
75.28,12.172,-1.859,0.467,1.539,1.446
75.29,12.166,-1.851,0.468,1.54,1.443
75.3,12.16,-1.843,0.47,1.54,1.444
75.31,12.155,-1.835,0.472,1.541,1.456
75.32,12.149,-1.827,0.473,1.541,1.468
75.33,12.143,-1.818,0.475,1.543,1.467
75.34,12.137,-1.81,0.477,1.546,1.464
75.35,12.131,-1.802,0.479,1.55,1.462
75.36,12.125,-1.794,0.48,1.553,1.459
75.37,12.119,-1.786,0.482,1.557,1.468
75.38,12.113,-1.778,0.484,1.56,1.481
75.39,12.107,-1.77,0.486,1.563,1.488
75.4,12.101,-1.762,0.487,1.566,1.485
