tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202078.060873,0.4488544809261059,0.4761904759358674,0.12458816394363782,1.0
1753202078.0818949,0.4766452897434376,0.4761904754444291,0.12458816394363782,1.0
1753202078.1014667,0.5124821453842411,0.4761904749868896,0.12458816394363782,1.0
1753202078.1222894,0.49802433535704743,0.47619047450010527,0.12458816394363782,1.0
1753202078.1413922,0.5001352095083748,0.4761904740535291,0.12458816394363782,1.0
1753202078.1620793,0.4870477812643895,0.4761904735699162,0.12458816394363782,1.0
1753202078.182056,0.45245301882507244,0.476190474101732,0.12458816394363782,1.0
1753202078.201891,0.4718895310645086,0.4761904747974127,0.12458816394363782,1.0
1753202078.221944,0.493737998785237,0.4761904755007448,0.12458816394363782,1.0
1753202078.2417166,0.49970800574868723,0.4761904757182791,0.12458816394363782,1.0
1753202078.2615402,0.5285111014602626,0.47619047576634616,0.12458816394363782,1.0
1753202078.2816887,0.4992287048102634,0.47619047581520113,0.12458816394363782,1.0
1753202078.301171,0.4746247664561864,0.4761904758624409,0.12458816394363782,1.0
1753202078.324377,0.46954075564125236,0.4761904759187095,0.12458816394363782,1.0
1753202078.3417528,0.48879015712217677,0.47619047596084113,0.12458816394363782,1.0
1753202078.3613205,0.5171002817531639,0.4761903620815194,0.12458816394363782,1.0
1753202078.3820872,0.49313066007082085,0.4761901573430054,0.12458816394363782,1.0
1753202078.4016085,0.46949160523706446,0.4761899648838191,0.12458816394363782,1.0
1753202078.4216013,0.45861391276281543,0.4761897677752242,0.12458816394363782,1.0
1753202078.441223,0.47271164837696633,0.476189574326452,0.12458816394363782,1.0
1753202078.461437,0.4889574655955156,0.4401478929558781,0.12458816394363782,1.0
1753202078.482679,0.5055406450729358,0.39446971021904687,0.12458816394363782,1.0
1753202078.505126,0.4764631710355903,0.3461998757202235,0.12458816394363782,1.0
1753202078.5221832,0.46600640550788447,0.3095204410994129,0.12458816394363782,1.0
1753202078.5417924,0.4328397740854066,0.26735316464668085,0.12458816394363782,1.0
1753202078.5611646,0.42842226905754843,0.22582376479060817,0.12458816394363782,1.0
1753202078.5814784,0.45131377642493126,0.18252494545008136,0.12458816394363782,1.0
1753202078.6011121,0.493555654337988,0.14067548449033415,0.12458816394363782,1.0
1753202078.6215699,0.5046153831676751,0.09706971828375163,0.12458816394363782,1.0
1753202078.6418734,0.4730444941100078,0.06158835685552351,0.12458816394363782,1.0
1753202078.6613073,0.43050865031775676,0.029208944558053625,0.12458816394363782,1.0
1753202078.6810365,0.36673565116747525,-0.003662244562758432,0.12458816394363782,1.0
1753202078.7018256,0.2561919162666559,-0.03829954011053281,0.12458816394363782,1.0
1753202078.7227173,0.20206640424150857,-0.07310764667126123,0.12458816394363782,1.0
1753202078.741712,0.16854484686161206,-0.11020306900621067,0.12458816394363782,1.0
1753202078.7619262,0.11483426749270784,-0.15296951465536424,0.12458816394363782,1.0
1753202078.781216,0.07077486839138641,-0.19378033766602737,0.12458816394363782,1.0
1753202078.881752,-0.09350648056355657,-0.29571924331170363,0.12458816394363782,1.0
1753202078.9023318,-0.15387990522281877,-0.29954164268362676,0.12458816394363782,1.0
1753202078.9237857,-0.228129666474603,-0.3035263826577125,0.12458816394363782,1.0
1753202078.9433048,-0.27652635650985136,-0.3071517680255381,0.12458816394363782,1.0
1753202078.9618123,-0.3051122427556196,-0.312943130681082,0.12458816394363782,1.0
1753202078.9822764,-0.3088463130076793,-0.3213773520371719,0.12458816394363782,1.0
1753202079.002416,-0.28265041799840374,-0.3296777389765806,0.12458816394363782,1.0
1753202079.0219438,-0.2810641866468925,-0.3377260809242219,0.12458816394363782,1.0
1753202079.0426664,-0.28799953549269125,-0.34620563718729064,0.12458816394363782,1.0
1753202079.061564,-0.317192267329341,-0.3309016206887208,0.12458816394363782,1.0
1753202079.0827656,-0.3140470187227485,-0.3137316657146876,0.12458816394363782,1.0
1753202079.1012826,-0.30738860583446737,-0.29873580710175923,0.12458816394363782,1.0
1753202079.122298,-0.30210570032049633,-0.28171664868705304,0.12458816394363782,1.0
1753202079.1424994,-0.3043674618417714,-0.2653566701104297,0.12458816394363782,1.0
1753202079.1619794,-0.3258875804402604,-0.23308683215532944,0.12458816394363782,1.0
1753202079.1818473,-0.34084429032531577,-0.19895125501033026,0.12458816394363782,1.0
1753202079.2021892,-0.34918284260057064,-0.16400132650733823,0.12458816394363782,1.0
1753202079.2426357,-0.3459988485213629,-0.09450905481383051,0.12458816394363782,1.0
1753202079.2491808,-0.3224349223291916,-0.08467193377381005,0.12458816394363782,1.0
1753202079.2651799,-0.29173430812292866,-0.06772487247237904,0.12458816394363782,1.0
1753202079.2849612,-0.27707080468087464,-0.04677143041711595,0.12458816394363782,1.0
1753202079.3050373,-0.2603907603391197,-0.025505842206297105,0.12458816394363782,1.0
1753202079.3249724,-0.24171508323487303,-0.004389508346557103,0.12458816394363782,1.0
1753202079.3446376,-0.21000608544219845,0.017108886694975484,0.12458816394363782,1.0
1753202079.3646736,-0.17565655291581705,0.0477359496534038,0.12458816394363782,1.0
1753202079.3848584,-0.12882024739107706,0.07859042776570555,0.12458816394363782,1.0
1753202079.4048054,-0.11861673858150919,0.10908155185811659,0.12458816394363782,1.0
1753202079.4250536,-0.08499352827747787,0.1400329729687041,0.12458816394363782,1.0
1753202079.5626884,0.09241199475649652,0.1615469762754343,0.12458816394363782,1.0
1753202079.5826747,0.1358379522751674,0.18831385051748017,0.12458816394363782,1.0
1753202079.6014025,0.17323454828114418,0.21339512277067063,0.12458816394363782,1.0
1753202079.6226017,0.15601041022843082,0.2417862927727672,0.12458816394363782,1.0
1753202079.6424313,0.14451317174180797,0.2627806090076222,0.12458816394363782,1.0
1753202079.6608124,0.1233235527805297,0.2602040098194906,0.12458816394363782,1.0
1753202079.6827343,0.1205015236084792,0.2571310804126324,0.12458816394363782,1.0
1753202079.7021751,0.11261479969006266,0.25440592639167875,0.12458816394363782,1.0
1753202079.7210531,0.12243333263613414,0.2517596785485188,0.12458816394363782,1.0
1753202079.74274,0.18400952275851287,0.24764587676021282,0.12458816394363782,1.0
1753202079.7619216,0.24411295467694233,0.2427954835229843,0.12458816394363782,1.0
1753202079.782049,0.2812131252236323,0.23770598894115083,0.12458816394363782,1.0
1753202079.8026454,0.2806687714495325,0.23249784800374937,0.12458816394363782,1.0
1753202079.8216157,0.27557763954449016,0.22770093002942168,0.12458816394363782,1.0
1753202079.8418193,0.2696187361391974,0.22259214335725194,0.12458816394363782,1.0
1753202079.862912,0.2734554980394881,0.2172585435448825,0.12458816394363782,1.0
1753202079.8808196,0.26399049340497216,0.20117395440244507,0.12458816394363782,1.0
1753202079.9016094,0.26832653994463124,0.18134482283715567,0.12458816394363782,1.0
1753202079.9237752,0.25867511987794284,0.1602033606457893,0.12458816394363782,1.0
1753202079.9543138,0.26617136012756953,0.13106627907492077,0.12458816394363782,1.0
1753202079.9651103,0.24706199116435326,0.11895089008583949,0.12458816394363782,1.0
1753202079.9854195,0.2347604709116371,0.0961608278065154,0.12458816394363782,1.0
1753202080.0045407,0.2251009016695107,0.07470392919057334,0.12458816394363782,1.0
1753202080.0261276,0.22131860283333019,0.05048010731420645,0.12458816394363782,1.0
1753202080.0444865,0.19747821493662043,0.031160089086231454,0.12458816394363782,1.0
1753202080.0647295,0.17004258611690937,0.012233704747366115,0.12458816394363782,1.0
1753202080.0844386,0.1468084511245842,-0.006193578542859929,0.12458816394363782,1.0
1753202080.1045687,0.12633240926071956,-0.025014525277434793,0.12458816394363782,1.0
1753202080.1252913,0.0971620739579408,-0.044389409531379306,0.12458816394363782,1.0
1753202080.2819262,-0.07022042224775578,-0.1852918191256787,0.12458816394363782,1.0
1753202080.3016944,-0.08405839559697502,-0.19823022566568177,0.12458816394363782,1.0
1753202080.3222547,-0.1343145407878928,-0.21168701735808237,0.12458816394363782,1.0
1753202080.3423204,-0.15955885772082812,-0.21541259336143873,0.12458816394363782,1.0
1753202080.3611982,-0.17166755341438078,-0.21580679593484572,0.12458816394363782,1.0
1753202080.381684,-0.16724905145490251,-0.21623457933596751,0.12458816394363782,1.0
1753202080.4018362,-0.17393848955643132,-0.21665539266165557,0.12458816394363782,1.0
1753202080.4242709,-0.19872059657522553,-0.2169673825801986,0.12458816394363782,1.0
1753202080.4421322,-0.2190997026368623,-0.2104724571243696,0.12458816394363782,1.0
1753202080.4621189,-0.21787694242435296,-0.20320472258218708,0.12458816394363782,1.0
1753202080.4814405,-0.20662281913658137,-0.19617878347884682,0.12458816394363782,1.0
1753202080.5021904,-0.20633321655187148,-0.18863353470226701,0.12458816394363782,1.0
1753202080.5250974,-0.22372539835893776,-0.1803038595611677,0.12458816394363782,1.0
1753202080.5425735,-0.2237315897235052,-0.17394903501217596,0.12458816394363782,1.0
1753202080.5618558,-0.20991476797996156,-0.15472429164931095,0.12458816394363782,1.0
1753202080.5818653,-0.20423790598307728,-0.12823481680046217,0.12458816394363782,1.0
1753202080.6014545,-0.20369838169361992,-0.10230179578187479,0.12458816394363782,1.0
1753202080.6227036,-0.20233978701414154,-0.07427352083103098,0.12458816394363782,1.0
1753202080.6414027,-0.20188666207878117,-0.06674884952001348,0.12458816394363782,1.0
1753202080.6621478,-0.20026179790674542,-0.05840090644411213,0.12458816394363782,1.0
1753202080.6816645,-0.19711501978380924,-0.05054725262735093,0.12458816394363782,1.0
1753202080.7022092,-0.18683453570229341,-0.042279900191526776,0.12458816394363782,1.0
1753202080.7225018,-0.14658284031826738,-0.03411405358570462,0.12458816394363782,1.0
1753202080.7415326,-0.100972284625072,-0.02645592801236881,0.12458816394363782,1.0
1753202080.7612495,-0.09535324643028287,-0.018521683555530417,0.12458816394363782,1.0
1753202080.7811139,-0.09305441169996914,0.002235541166311805,0.12458816394363782,1.0
1753202080.8011644,-0.09159680270838329,0.029347076625805137,0.12458816394363782,1.0
1753202080.8214636,-0.0907169845833646,0.05679485470086901,0.12458816394363782,1.0
1753202080.8454797,-0.08900886250142691,0.0892685410949595,0.12458816394363782,1.0
1753202080.8644297,-0.08045223884447222,0.11252440045788219,0.12458816394363782,1.0
1753202080.8845382,-0.06375420170605824,0.13568263387040752,0.12458816394363782,1.0
1753202080.9817207,0.08573893725688408,0.2114192266997026,0.12458816394363782,1.0
1753202081.0026865,0.08583237718085622,0.21589749997652433,0.12458816394363782,1.0
1753202081.0217226,0.13162776133707896,0.2199635787970581,0.12458816394363782,1.0
1753202081.041622,0.17049266775319416,0.22421406040066807,0.12458816394363782,1.0
1753202081.0610902,0.1928762561648268,0.2286247042998739,0.12458816394363782,1.0
1753202081.0817833,0.18672376890637288,0.23370613864454504,0.12458816394363782,1.0
1753202081.1018252,0.2031249201312059,0.2386276822469294,0.12458816394363782,1.0
1753202081.125201,0.18607712147631683,0.2443678828428678,0.12458816394363782,1.0
1753202081.1449795,0.18234719480817096,0.2492247324612804,0.12458816394363782,1.0
1753202081.1647248,0.19288192978879518,0.2506099151841008,0.12458816394363782,1.0
1753202081.1845882,0.19505010292029723,0.23973496054697516,0.12458816394363782,1.0
1753202081.2046373,0.20016599893344905,0.22875832202303328,0.12458816394363782,1.0
1753202081.22899,0.20362088514543092,0.21542546290740996,0.12458816394363782,1.0
1753202081.2445495,0.22463369858977228,0.21999319167772552,0.12458816394363782,1.0
1753202081.2646637,0.2518778081842614,0.22600919640123307,0.12458816394363782,1.0
1753202081.2846391,0.24159714371531646,0.23198369914229433,0.12458816394363782,1.0
1753202081.3046386,0.22921603204695432,0.23796540411742273,0.12458816394363782,1.0
1753202081.3255029,0.21448711628745482,0.24420574773573447,0.12458816394363782,1.0
1753202081.3451269,0.20948330202194498,0.2500751406449644,0.12458816394363782,1.0
1753202081.3646977,0.21988770867698376,0.2457029677741183,0.12458816394363782,1.0
1753202081.3846784,0.23116344092179242,0.20861563448221535,0.12458816394363782,1.0
1753202081.404653,0.22744134201506588,0.17153936477043646,0.12458816394363782,1.0
1753202081.4258535,0.2373402627339723,0.13218798044194408,0.12458816394363782,1.0
1753202081.4448247,0.2518005647961185,0.10158764378995935,0.12458816394363782,1.0
1753202081.464679,0.25030466034945476,0.07883646071045809,0.12458816394363782,1.0
1753202081.4845173,0.24037856474310143,0.056103582395487926,0.12458816394363782,1.0
1753202081.5056698,0.24398540294567905,0.03186479569103459,0.12458816394363782,1.0
1753202081.5250864,0.22644288382264485,0.010282119963446513,0.12458816394363782,1.0
1753202081.5447097,0.19891727303033913,-0.004367369676597711,0.12458816394363782,1.0
1753202081.5649347,0.14461173595784255,-0.01946610131420556,0.12458816394363782,1.0
1753202081.5846844,0.08345790532249656,-0.034209924654213617,0.12458816394363782,1.0
1753202081.7618666,-0.06539848502343655,-0.15500521191124597,0.12458816394363782,1.0
1753202081.782884,-0.0705820131757364,-0.16554961287621184,0.12458816394363782,1.0
1753202081.8020082,-0.09296069694430893,-0.17514427255430345,0.12458816394363782,1.0
1753202081.8227532,-0.11946353288657448,-0.18555207345004887,0.12458816394363782,1.0
1753202081.8503137,-0.14861998454808598,-0.19937918220808504,0.12458816394363782,1.0
1753202081.8646882,-0.1587763044824985,-0.18697803970457894,0.12458816394363782,1.0
1753202081.8846405,-0.1608839662231598,-0.16874015487046573,0.12458816394363782,1.0
1753202081.9046483,-0.14965131796839815,-0.15045149180383632,0.12458816394363782,1.0
1753202081.9252377,-0.14127611817799965,-0.1316312917882501,0.12458816394363782,1.0
1753202081.9446094,-0.16866733195843878,-0.1293527680813666,0.12458816394363782,1.0
1753202081.96454,-0.19626142774956612,-0.12708211400098623,0.12458816394363782,1.0
1753202081.9867015,-0.20782642733185283,-0.1245572998604334,0.12458816394363782,1.0
1753202082.0045912,-0.1922608281514917,-0.1225191572810765,0.12458816394363782,1.0
1753202082.0260289,-0.17396679213297736,-0.12007680866822311,0.12458816394363782,1.0
1753202082.0446565,-0.1385553772996921,-0.10577132556056658,0.12458816394363782,1.0
1753202082.064868,-0.13599583652404845,-0.08843129134449162,0.12458816394363782,1.0
1753202082.085305,-0.144129171234571,-0.07089775598573675,0.12458816394363782,1.0
1753202082.1049893,-0.1476443049533528,-0.054009974440343986,0.12458816394363782,1.0
1753202082.1247852,-0.15340874237800264,-0.03702646505692353,0.12458816394363782,1.0
1753202082.1452346,-0.14743460350556714,-0.019482293271721116,0.12458816394363782,1.0
1753202082.1649878,-0.1436585166853876,0.0035911410683019777,0.12458816394363782,1.0
1753202082.1862442,-0.13690525338740822,0.02843123459454867,0.12458816394363782,1.0
1753202082.2070577,-0.1318688918677249,0.052753663647604934,0.12458816394363782,1.0
1753202082.224513,-0.12835542997281818,0.0731518170790857,0.12458816394363782,1.0
1753202082.2464585,-0.09647019294164108,0.09879710453833582,0.12458816394363782,1.0
1753202082.3816426,0.0973629032924157,0.21499738189369375,0.12458816394363782,1.0
1753202082.4019601,0.11696418023248585,0.23848883971131987,0.12458816394363782,1.0
1753202082.4217699,0.12329704070518772,0.2613931351318991,0.12458816394363782,1.0
1753202082.4422045,0.14177498604605873,0.268269675955433,0.12458816394363782,1.0
1753202082.462772,0.14415412976193773,0.271223910159671,0.12458816394363782,1.0
1753202082.4811585,0.15896207619723213,0.2738648995134909,0.12458816394363782,1.0
1753202082.5009656,0.20328885880637276,0.2767099243782752,0.12458816394363782,1.0
1753202082.5240407,0.23683480184490696,0.2800243542025741,0.12458816394363782,1.0
1753202082.5425112,0.2679205431027542,0.2826773980209559,0.12458816394363782,1.0
1753202082.5613656,0.27261476496097026,0.2829753591190571,0.12458816394363782,1.0
1753202082.582598,0.2771621976563086,0.2805477271761085,0.12458816394363782,1.0
1753202082.6011555,0.2643595302277833,0.2784259242463309,0.12458816394363782,1.0
1753202082.6223967,0.26728893500724804,0.27599728368643894,0.12458816394363782,1.0
1753202082.6430862,0.27614841175459376,0.2736317225753818,0.12458816394363782,1.0
1753202082.6616025,0.27329972158503546,0.25594535797594603,0.12458816394363782,1.0
1753202082.6822913,0.275514215292758,0.19970055394637973,0.12458816394363782,1.0
1753202082.7025125,0.2605797190355668,0.14472680794852735,0.12458816394363782,1.0
1753202082.7216718,0.25489073979853677,0.0926400035484588,0.12458816394363782,1.0
1753202082.7433403,0.26087578706632925,0.03393891433405248,0.12458816394363782,1.0
1753202082.7615697,0.2735744974396179,0.03416031931424019,0.12458816394363782,1.0
1753202082.7810562,0.2739888856382323,0.03439699040815468,0.12458816394363782,1.0
1753202082.8014967,0.2757131528340402,0.03464525008081245,0.12458816394363782,1.0
1753202082.8229873,0.2670550690338433,0.03490626240234213,0.12458816394363782,1.0
1753202082.842712,0.23818973114383327,0.03514582629739719,0.12458816394363782,1.0
1753202082.8614595,0.17727148086626057,0.027810517167328335,0.12458816394363782,1.0
1753202082.8809679,0.10079305665381302,0.015217861205398763,0.12458816394363782,1.0
1753202083.1617918,-0.10342121404261762,-0.10977303776291086,0.12458816394363782,1.0
1753202083.181106,-0.11992972237450689,-0.09520187693781644,0.12458816394363782,1.0
1753202083.202329,-0.1255924202468156,-0.07919086742237663,0.12458816394363782,1.0
1753202083.2220795,-0.13418654330398438,-0.06429054693415515,0.12458816394363782,1.0
1753202083.2415361,-0.14445917613135953,-0.04961200451404059,0.12458816394363782,1.0
1753202083.2618327,-0.1509886170668038,-0.0369010894841134,0.12458816394363782,1.0
1753202083.2819002,-0.1455362133902382,-0.027230532009025386,0.12458816394363782,1.0
1753202083.3022113,-0.13629716325801644,-0.01744255232695452,0.12458816394363782,1.0
1753202083.3286834,-0.13089823101516765,-0.0046855831628445505,0.12458816394363782,1.0
1753202083.3446991,-0.11530086107741473,0.0030324567139395076,0.12458816394363782,1.0
1753202083.3645337,-0.09241433881038666,0.021568707909882988,0.12458816394363782,1.0
1753202083.384624,-0.06916262533971876,0.042058435613742035,0.12458816394363782,1.0
1753202083.581564,0.09721838498616582,0.27173324225202733,0.12458816394363782,1.0
1753202083.601969,0.10890159435896746,0.30109510255574284,0.12458816394363782,1.0
1753202083.6227982,0.10664125547070695,0.33106728884509035,0.12458816394363782,1.0
1753202083.6420481,0.14037505420840904,0.3456641944489437,0.12458816394363782,1.0
1753202083.662277,0.18872831366535608,0.34836906878744783,0.12458816394363782,1.0
1753202083.681886,0.24047120834701893,0.350991055620588,0.12458816394363782,1.0
1753202083.7008426,0.2523503509436625,0.3535258192942375,0.12458816394363782,1.0
1753202083.722775,0.31964626151439124,0.35645847487344373,0.12458816394363782,1.0
1753202083.7424562,0.34318288548627546,0.3593268556168065,0.12458816394363782,1.0
1753202083.761093,0.37812534666491615,0.3631489867396379,0.12458816394363782,1.0
1753202083.7823944,0.3600343059980737,0.3675176325431556,0.12458816394363782,1.0
1753202083.802427,0.35215070424746503,0.37162605188781916,0.12458816394363782,1.0
1753202083.8213053,0.34992903848352197,0.3754977150292186,0.12458816394363782,1.0
1753202083.842261,0.34429849868586226,0.37979546110230816,0.12458816394363782,1.0
1753202083.862473,0.35965432275431475,0.36980923446777214,0.12458816394363782,1.0
1753202083.881885,0.3498473339983019,0.35126443791979267,0.12458816394363782,1.0
1753202083.9022439,0.35315785043016384,0.3318151782535127,0.12458816394363782,1.0
1753202083.9224343,0.3502996312916696,0.31252672215346794,0.12458816394363782,1.0
1753202083.9427514,0.35743721876530393,0.2951793619399149,0.12458816394363782,1.0
1753202083.9616165,0.3581707074126384,0.2795756604185763,0.12458816394363782,1.0
1753202083.982032,0.37964726614460625,0.26268956283281814,0.12458816394363782,1.0
1753202084.0021033,0.3636470318515709,0.24608822303839045,0.12458816394363782,1.0
1753202084.0234735,0.35817922131814084,0.2284125339038185,0.12458816394363782,1.0
1753202084.042553,0.334346617145625,0.2126315489653012,0.12458816394363782,1.0
1753202084.0611105,0.30856262400551837,0.20058203093549148,0.12458816394363782,1.0
1753202084.0819347,0.27873253763826916,0.19169673183206154,0.12458816394363782,1.0
1753202084.1015484,0.2792103134088227,0.1833279098767501,0.12458816394363782,1.0
1753202084.1266026,0.3018956160033842,0.17263773829707071,0.12458816394363782,1.0
1753202084.1426563,0.27652740482123583,0.16578793087311744,0.12458816394363782,1.0
1753202084.1615796,0.247304638714934,0.1569231657424078,0.12458816394363782,1.0
1753202084.181846,0.22120203238557226,0.12891575518940052,0.12458816394363782,1.0
1753202084.202244,0.2076011228566179,0.10072613814914202,0.12458816394363782,1.0
1753202084.221651,0.18819203001108478,0.0739061998927953,0.12458816394363782,1.0
1753202084.2422242,0.17508958231816438,0.06231538477754243,0.12458816394363782,1.0
1753202084.2662897,0.16372916447728375,0.05753813476219362,0.12458816394363782,1.0
1753202084.2850204,0.18054124850478362,0.05381990856684763,0.12458816394363782,1.0
1753202084.3050866,0.14964750539579855,0.04983654778803472,0.12458816394363782,1.0
1753202084.325075,0.1512402354509535,0.045868663447778346,0.12458816394363782,1.0
1753202084.346294,0.09859525306615664,0.041686698538250536,0.12458816394363782,1.0
1753202084.3645837,0.06477055910760385,0.03955307238033948,0.12458816394363782,1.0
1753202084.7615926,0.06705971531431913,0.1813881959053314,0.12458816394363782,1.0
1753202084.781556,0.06347140721484422,0.2006188389851763,0.12458816394363782,1.0
1753202084.8023953,0.07336253439940353,0.2206935155685614,0.12458816394363782,1.0
1753202084.8234842,0.10242058303844227,0.24100842590560723,0.12458816394363782,1.0
1753202084.8428774,0.1302239857809575,0.2561053518448296,0.12458816394363782,1.0
1753202084.8611119,0.14913440249379262,0.2649377579212603,0.12458816394363782,1.0
1753202084.881525,0.16428730495996965,0.27482546566380966,0.12458816394363782,1.0
1753202084.9012256,0.15872246821890515,0.2843679888276735,0.12458816394363782,1.0
1753202084.925841,0.1937942615734585,0.2961977402443457,0.12458816394363782,1.0
1753202084.9450448,0.2204564067927338,0.2999987876824661,0.12458816394363782,1.0
1753202084.964839,0.2596185736263297,0.30391672726301716,0.12458816394363782,1.0
1753202084.9847438,0.25674958812967535,0.3078565634742053,0.12458816394363782,1.0
1753202085.0046647,0.2777069511387392,0.31179956148335175,0.12458816394363782,1.0
1753202085.0251217,0.2980639492490218,0.31584869208366767,0.12458816394363782,1.0
1753202085.0446818,0.29971774200466317,0.3146082573799075,0.12458816394363782,1.0
1753202085.0647504,0.29314293162119337,0.3095388832326123,0.12458816394363782,1.0
1753202085.084747,0.2909774799733301,0.30448769701736844,0.12458816394363782,1.0
1753202085.1048527,0.30009123443827357,0.2994089880042854,0.12458816394363782,1.0
1753202085.1277406,0.30739622287197427,0.2936274539347843,0.12458816394363782,1.0
1753202085.1447823,0.3129266850274563,0.289322695632929,0.12458816394363782,1.0
1753202085.1647756,0.3185223365639854,0.2785020057482591,0.12458816394363782,1.0
1753202085.184758,0.305640321644058,0.2651785798592518,0.12458816394363782,1.0
1753202085.2048066,0.2811119313317416,0.2518109608666657,0.12458816394363782,1.0
1753202085.2251503,0.31142042320062907,0.23824653949195546,0.12458816394363782,1.0
1753202085.2454214,0.3158195384779241,0.2253069059632366,0.12458816394363782,1.0
1753202085.264698,0.3018011249452025,0.21584276850152478,0.12458816394363782,1.0
1753202085.2848628,0.29630091516667223,0.20594260086065996,0.12458816394363782,1.0
1753202085.304963,0.3020689936786228,0.19607403809184112,0.12458816394363782,1.0
1753202085.3253725,0.29233404277730973,0.18605377193720157,0.12458816394363782,1.0
1753202085.3447077,0.2596444232826898,0.1765608389254034,0.12458816394363782,1.0
1753202085.364629,0.23512090710100766,0.15818174864808707,0.12458816394363782,1.0
1753202085.3849144,0.20690919289481816,0.139084445570866,0.12458816394363782,1.0
1753202085.404947,0.22459191651038105,0.12022506477261785,0.12458816394363782,1.0
1753202085.426769,0.21674249634395956,0.09968114934824528,0.12458816394363782,1.0
1753202085.445338,0.1920523097976391,0.08311759926346707,0.12458816394363782,1.0
1753202085.466678,0.1773246229250663,0.0793125069798011,0.12458816394363782,1.0
1753202085.4846904,0.15605799517515087,0.07610071422813125,0.12458816394363782,1.0
1753202085.504952,0.153885035097346,0.07248790438808941,0.12458816394363782,1.0
1753202085.5259287,0.14527271115728968,0.06874755810522815,0.12458816394363782,1.0
1753202085.544744,0.13163821712780094,0.06539262695256724,0.12458816394363782,1.0
1753202085.564507,0.0952524571044373,0.058767438289993895,0.12458816394363782,1.0
1753202085.5846584,0.0797598358592839,0.04866093571271241,0.12458816394363782,1.0
1753202085.6046996,0.0796740014224617,0.03860967626069806,0.12458816394363782,1.0
1753202085.6248097,0.09032488963511695,0.028523859961925697,0.12458816394363782,1.0
1753202085.6450987,0.09057380639565916,0.01834836326499239,0.12458816394363782,1.0
1753202085.6646016,0.08552222632147613,0.016606059437590182,0.12458816394363782,1.0
1753202085.6846623,0.06680888102670118,0.020127989256784436,0.12458816394363782,1.0
1753202085.704738,0.06096660525177137,0.023652514239439905,0.12458816394363782,1.0
1753202086.0623558,0.0648714948108093,0.1700164178328156,0.12458816394363782,1.0
1753202086.1016874,0.07271471586296085,0.19242961573800227,0.12458816394363782,1.0
1753202086.123138,0.09251602314139948,0.20465321784221363,0.12458816394363782,1.0
1753202086.1437507,0.1177771391820858,0.21639939705219136,0.12458816394363782,1.0
1753202086.16215,0.14330867020451,0.22761537584003103,0.12458816394363782,1.0
1753202086.1807346,0.1455118418193217,0.2398987079695603,0.12458816394363782,1.0
1753202086.2028196,0.15344947662165967,0.2544954666416633,0.12458816394363782,1.0
1753202086.222585,0.15276405761826478,0.2675591330971121,0.12458816394363782,1.0
1753202086.2410517,0.16851171922878264,0.2797644633099754,0.12458816394363782,1.0
1753202086.2615318,0.18593009600810448,0.296867291367755,0.12458816394363782,1.0
1753202086.2822156,0.20390802537763927,0.31708782072241537,0.12458816394363782,1.0
1753202086.3006046,0.20087680936455324,0.33506496539119834,0.12458816394363782,1.0
1753202086.3252633,0.19792799453914356,0.35845227076417235,0.12458816394363782,1.0
1753202086.3447673,0.23458411651661662,0.3634727267860691,0.12458816394363782,1.0
1753202086.3646822,0.2763074386721341,0.36859892377715797,0.12458816394363782,1.0
1753202086.3848062,0.3053572300400799,0.3737789424919737,0.12458816394363782,1.0
1753202086.405273,0.33647326831222496,0.37904721165002697,0.12458816394363782,1.0
1753202086.425072,0.37395464405307366,0.38414358269159327,0.12458816394363782,1.0
1753202086.4452248,0.3622770250171998,0.38933102720865637,0.12458816394363782,1.0
1753202086.4678197,0.36888272478063333,0.3951470873655539,0.12458816394363782,1.0
1753202086.485025,0.35780829051674556,0.40242723865542446,0.12458816394363782,1.0
1753202086.5047715,0.3736689290055814,0.41185087524380076,0.12458816394363782,1.0
1753202086.5257068,0.36083414929879654,0.42184182105823315,0.12458816394363782,1.0
1753202086.5446315,0.36145144192331696,0.43087325650296415,0.12458816394363782,1.0
1753202086.5646164,0.36170036619843504,0.43211693626205444,0.12458816394363782,1.0
1753202086.584779,0.3545985843578045,0.4324412503758824,0.12458816394363782,1.0
1753202086.6046436,0.35225743038709356,0.43276077080129055,0.12458816394363782,1.0
1753202086.6268249,0.3789579699950455,0.43311755544299885,0.12458816394363782,1.0
1753202086.6447124,0.4123407252423757,0.4325976580718439,0.12458816394363782,1.0
1753202086.6644914,0.4346091402162296,0.4271464731004657,0.12458816394363782,1.0
1753202086.6849926,0.42614492863098064,0.42149625439822885,0.12458816394363782,1.0
1753202086.7047322,0.4074881824320694,0.41605591147557686,0.12458816394363782,1.0
1753202086.7252932,0.38701289224190527,0.4103891997173989,0.12458816394363782,1.0
1753202086.7453287,0.3889697696325007,0.4048793301704056,0.12458816394363782,1.0
1753202086.764723,0.41531628592770964,0.4000401774612603,0.12458816394363782,1.0
1753202086.7846742,0.44734421826869597,0.3950621190705098,0.12458816394363782,1.0
1753202086.804987,0.4587002235141236,0.3899938166031019,0.12458816394363782,1.0
1753202086.8269036,0.449887626039969,0.384525334897939,0.12458816394363782,1.0
1753202086.845023,0.41903099864261006,0.3800043267649069,0.12458816394363782,1.0
1753202086.8648515,0.4031821915047226,0.36837055731928736,0.12458816394363782,1.0
